uri,created_at,text,like_count,repost_count,reply_count
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mnv2x2if7k2m,2026-06-09T20:46:51.855Z,"It's the same ""as an avid bicyclist, I am opposed to more bike lanes"" strategy in local politics.",18,3,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mnv2ft7y2c2m,2026-06-09T20:37:13.813Z,I am so excited to finally get access to @anthropic.com Fable 5 so I can center this div.,8,0,1
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mnugb7elak2d,2026-06-09T14:36:43.938Z,If politicians are unwilling to commit to counting all the cast ballots because vote shares change over time then ballot counters should stop providing preliminary vote counts so that all the ballots can be counted without political interference.,6,2,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mnug4aixhk2d,2026-06-09T14:33:57.358Z,But what about her emails,2,1,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mnk2il4tss2e,2026-06-05T11:39:28.862Z,The dolts at POLITICO and on Wall Street:,3,1,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mndifd6u7k22,2026-06-02T20:59:34.093Z,If you thought meat and dairy was expensive before…,6,2,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mn6ryygjh225,2026-06-01T00:08:18.884Z,A very big reason why we’re stuck with Boomer politics is because only Boomers vote.,15,4,1
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mn5hi3zttc2t,2026-05-31T11:27:15.081Z,"“That's what I paid for: not to learn whether I wrote it, but to be told it wouldn't flag me. Because if Pangram's AI system found me guilty, that's the end of my career. That's literally extortion.”",8,2,1
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mn3om4eczk2o,2026-05-30T18:29:26.359Z,Seismometers measured something associated with #Boston #explosion at 2:16 ET: www.volcanodiscovery.com/earthquakes/...,71,31,9
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mmwjz2cmt22y,2026-05-28T17:23:53.011Z,"We're not even dismantling our legacy scientific institutions to create something better, it is quite simply a project of retribution from some of the dumbest people in the world.",1,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mmwjneggdc2y,2026-05-28T17:17:20.968Z,"The enemy of my enemy is my friend, which is why I am happy to welcome Tucker Carlson and his totally respectable brand of white supremacy to the movement.",1,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mmuhodhynk2y,2026-05-27T21:36:46.566Z,But Stephen Miller promised that deporting everyone darker than Sylvester Stallone would usher in a new golden age.,4,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mmsanjuglc2r,2026-05-27T00:25:44.041Z,Just get AI to do it,3,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mmrwy66hbs2r,2026-05-26T21:32:43.467Z,"Rewind the clock 50 years and assumptions that unvarying birth rates will produce absurd overpopulation justified very real and violent and coercive policies.

The underpopulation panic is the exact same project of racist anxiety using the same bad math.

Read my book about it in 2028!",2,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mmr6d35y7s2i,2026-05-26T14:11:25.859Z,"It turns out taxing the rich along with prosecuting white collar corruption, investing in universal basic income, and just about every progressive policy, are both outrageously effective and and popular.",81,38,1
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mmlsm5sh6s2b,2026-05-24T10:58:27.022Z,Over a decade of precedent unambiguously proves that “diversity of thought” is  “my speech is entitled to a mandatory audience and is exempt from criticism”,8,3,1
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mmichdesns2g,2026-05-23T01:31:26.010Z,things are getting hot and heavy here tonight,5,1,1
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mmeicrrhks2u,2026-05-21T13:05:36.832Z,I'm *shocked* pro-life Republicans would consign hundreds of thousands of people to death because billionaires needed a tax cut.,2,0,1
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mmddz2dj3c2j,2026-05-21T02:15:55.561Z,"tw: bari weiss schadenfreude

#ByeByeBari www.poynter.org/commentary/2...",0,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mmcwfloeck2f,2026-05-20T22:12:24.010Z,Introducing the 7-year-old to the millennial pop canon and realizing the children screaming in the intro to MGMT’s Kids are in college now.,1,0,1
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mman53azes2h,2026-05-20T00:21:15.207Z,"Democrats are going to be accused of “weaponizing the justice system“ for even the must rudimentary oversight, so they should just rip off the bandaid and weaponize the justice system to systematically dismantle the Epstein class and ride their way to a 500 EV victory.",2,1,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mm2uzupn3s2b,2026-05-17T17:26:39.187Z,"My contribution to today’s #discourse is: automating citation verification is already trivial in agent frameworks, so the bad faith pearl clutching is nothing more than fear of substantive consequences.",1,0,1
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mlp5iuvb4k2p,2026-05-13T01:26:15.762Z,"""You're such a doomer, Trump can't just cancel the elections""",5,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mlmpp6inps23,2026-05-12T02:13:55.300Z,The DNC of 2026 cannot wait to rush past these flashing red lights.,1,1,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mllesboeqc2t,2026-05-11T13:26:08.398Z,The only correct answer is The Killer's Mr. Brightside,7,0,1
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mllcrm65wk25,2026-05-11T12:49:58.361Z,"I have a column in @boulderrl.bsky.social about the implications of the ""tipped wage offset"" and its implications for deteriorating housing affordability in #boulder boulderreportinglab.org/2026/05/10/b...",6,4,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mlh3kz52kk2q,2026-05-09T20:30:21.930Z,Losing $400 million *in a quarter* to publish Trump tweets over a forked Mastodon protocol,4,1,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mlgdndfk6s2v,2026-05-09T13:22:10.000Z,They’ll be pardoned and on the free speech grifter circuit before 2027.,3,0,1
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mlcluly37c2n,2026-05-08T01:38:44.857Z,Those entitled humanities scholars are going to get a massive windfall of 37 seconds of spending on the Iran War,4,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mlbup4sux22j,2026-05-07T18:44:05.125Z,"A reminder to Congressional Democrats that they should not just ignore debt hawks and their predictably bad-faith anxieties, but launch them directly into the sun. www.nytimes.com/2026/05/07/b...",1,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3ml7yysllgk2i,2026-05-07T00:55:45.434Z,"Maybe I’m outing myself as “AI curious” but anyone who has worked with LLMs knows that allowing it to ask clarifying questions provides much better performance than demanding it not make mistakes. 

Isn’t it weird how techbros hate collaboration and consent?",1,0,1
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3ml7lhtoauc2q,2026-05-06T20:53:37.501Z,Ka$h about to learn that only Trump is allowed to cash in on his office.,2,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3ml76fv6xzc2z,2026-05-06T16:59:53.345Z,"Definitely no racial animus here, no siree. Just very normal and regular legislative processes.",2,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3ml76aci3522z,2026-05-06T16:56:45.949Z,Turner was a latter-day overpopulation eugenicist with more money than sense: he donated $1 billion to support population control efforts and argued for reducing global population to 2 billion people. www.philanthropyroundtable.org/magazine/the...,3,2,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3ml6kdwzzys2z,2026-05-06T11:00:53.334Z,The mean girls running Boulder’s Nextdoor will ban you for any criticism of their partisanship while allowing their mod team to doxx and harass you.,0,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3ml3yi2sffs2x,2026-05-05T10:35:44.667Z,"In the laboratory of neoliberal parties, what’s unfolding in the UK with the Labour Party should be a giant red alarm for “look forward not backwards” Democrats.",1,1,1
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3ml2ogtq2bs2i,2026-05-04T22:03:26.540Z,I’m probably in the 6s,1,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3ml2ca2nad22f,2026-05-04T18:24:54.003Z,Me enthusiastically citing a report from AEI:,3,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3ml22tqw75k22,2026-05-04T16:12:44.966Z,"The Rebellion is nothing more than bourgeois reaction.

Every named Rebel hero is either landed gentry (Organa), a smuggler-capitalist (Solo), a desert petty-bourgeois moisture farmer (Skywalker), or a defected cop (Andor).

Where is the proletariat represented in the Alliance?",1,0,2
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mky2zhy3222k,2026-05-03T21:10:37.441Z,Can’t wait to learn more about their progressive vision for shipping billions of dollars to genocidal far-right regimes!,3,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mky2jjhdnk2k,2026-05-03T21:01:42.119Z,You will never find me on one of these floating petri dishes,4,0,1
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mkwwyodivk2h,2026-05-03T10:25:55.846Z,If only we had competent lawyers still at DoJ or a SCOTUS majority interested in following the law,2,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mkqhkh4sos2s,2026-04-30T20:33:33.957Z,Definitely not a bubble (via @rani.bsky.social at @sherwood.news),3,0,0
